ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,day_friday,day_friday_lower,day_friday_upper,day_monday,day_monday_lower,day_monday_upper,day_saturday,day_saturday_lower,day_saturday_upper,day_sunday,day_sunday_lower,day_sunday_upper,day_thursday,day_thursday_lower,day_thursday_upper,day_tuesday,day_tuesday_lower,day_tuesday_upper,day_wednesday,day_wednesday_lower,day_wednesday_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,precipitation_sum_mm,precipitation_sum_mm_lower,precipitation_sum_mm_upper,temperature_2m_mean,temperature_2m_mean_lower,temperature_2m_mean_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-04,527.1360686243087,154.28194321246596,477.22053357659104,523.5042588627545,530.7326278121035,-208.69813416400604,-208.69813416400604,-208.69813416400604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6495266,5.6495266,5.6495266,2.292409040072434,2.292409040072434,2.292409040072434,-0.5927156864608181,-0.5927156864608181,-0.5927156864608181,-2.7644018734667477,-2.7644018734667477,-2.7644018734667477,-98.6812800779491,-98.6812800779491,-98.6812800779491,-112.30926312612937,-112.30926312612937,-112.30926312612937,0.0,0.0,0.0,318.43793446030264
2023-01-05,527.1889355737284,187.44394937036927,522.1134358702043,523.4938233010091,530.8199050271876,-171.35373206014643,-171.35373206014643,-171.35373206014643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7538028,14.7538028,14.7538028,0.0,0.0,0.0,0.0,0.0,0.0,16.29058657554274,16.29058657554274,16.29058657554274,1.8922454018090034,1.8922454018090034,1.8922454018090034,-0.3554616262662638,-0.3554616262662638,-0.3554616262662638,-66.8163520997359,-66.8163520997359,-66.8163520997359,-120.82796653595327,-120.82796653595327,-120.82796653595327,0.0,0.0,0.0,355.835203513582
2023-01-06,527.2418025231481,203.91503564893614,540.3487319412334,523.495155381769,530.9223454186096,-155.95335829860096,-155.95335829860096,-155.95335829860096,20.940312,20.940312,20.940312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.536260371119347,18.536260371119347,18.536260371119347,2.769290491786588,2.769290491786588,2.769290491786588,-5.173342120667238,-5.173342120667238,-5.173342120667238,-45.16359760479001,-45.16359760479001,-45.16359760479001,-129.32602106493027,-129.32602106493027,-129.32602106493027,0.0,0.0,0.0,371.2884442245471
2023-01-07,527.2946694725676,328.73867069971226,676.9193794615081,523.5124212962121,531.0285279243703,-15.91946662744388,-15.91946662744388,-15.91946662744388,0.0,0.0,0.0,0.0,0.0,0.0,56.352638,56.352638,56.352638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.06741108794463,43.06741108794463,43.06741108794463,-0.8850640497866797,-0.8850640497866797,-0.8850640497866797,-12.400162862268697,-12.400162862268697,-12.400162862268697,78.77953079908242,78.77953079908242,78.77953079908242,-137.76640851447092,-137.76640851447092,-137.76640851447092,0.0,0.0,0.0,511.3752028451238
2023-01-08,527.3475364219875,562.8975569874918,898.268716703222,523.498975882655,531.1242532593814,198.42350420122034,198.42350420122034,198.42350420122034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.096095,107.096095,107.096095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.1618609607931,88.1618609607931,88.1618609607931,-6.878205497966837,-6.878205497966837,-6.878205497966837,-12.056028541240057,-12.056028541240057,-12.056028541240057,256.3814962038047,256.3814962038047,256.3814962038047,-146.11985296337747,-146.11985296337747,-146.11985296337747,0.0,0.0,0.0,725.7710406232078
2023-01-09,527.4004033714072,181.07347622793867,502.9310979275635,523.5187545414258,531.2431404534988,-185.5797116396409,-185.5797116396409,-185.5797116396409,0.0,0.0,0.0,23.164836,23.164836,23.164836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.160968706253504,6.160968706253504,6.160968706253504,2.623116310123657,2.623116310123657,2.623116310123657,-19.626983603870155,-19.626983603870155,-19.626983603870155,-37.37754161710013,-37.37754161710013,-37.37754161710013,-154.3631387287942,-154.3631387287942,-154.3631387287942,0.0,0.0,0.0,341.82069173176626
2023-01-10,527.4532703208267,100.31899804656024,438.2681374070894,523.5340780725908,531.3540329450224,-260.90962443206905,-260.90962443206905,-260.90962443206905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952192199999999,8.952192199999999,8.952192199999999,0.0,0.0,0.0,-11.310109356588343,-11.310109356588343,-11.310109356588343,-1.3235865947754717,-1.3235865947754717,-1.3235865947754717,-18.93871496181287,-18.93871496181287,-18.93871496181287,-87.12225560338432,-87.12225560338432,-87.12225560338432,-162.47725947209636,-162.47725947209636,-162.47725947209636,0.0,0.0,0.0,266.5436458887577
2023-01-11,527.5061372702464,80.76292244363414,418.4410161703948,523.4817086293092,531.4774731153913,-278.8055842040448,-278.8055842040448,-278.8055842040448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6495266,5.6495266,5.6495266,-9.678822664366736,-9.678822664366736,-9.678822664366736,-8.77846985958494,-8.77846985958494,-8.77846985958494,-6.549879404781796,-6.549879404781796,-6.549879404781796,-98.68128007776241,-98.68128007776241,-98.68128007776241,-170.44548146191565,-170.44548146191565,-170.44548146191565,0.0,0.0,0.0,248.70055306620162
2023-01-12,527.5590042196661,115.64748241965566,452.6737196531661,523.4558274767674,531.5828539867495,-234.08535903446142,-234.08535903446142,-234.08535903446142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7538028,14.7538028,14.7538028,0.0,0.0,0.0,0.0,0.0,0.0,10.982397578450197,10.982397578450197,10.982397578450197,1.746071220146073,1.746071220146073,1.746071220146073,-5.5174764416958775,-5.5174764416958775,-5.5174764416958775,-66.81635210022672,-66.81635210022672,-66.81635210022672,-178.2514045126849,-178.2514045126849,-178.2514045126849,0.0,0.0,0.0,293.4736451852047
2023-01-13,527.6118711690858,138.3778161116162,464.7081327816554,523.4524621095367,531.694078337468,-222.16443503145635,-222.16443503145635,-222.16443503145635,20.940312,20.940312,20.940312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.876264498950846,8.876264498950846,8.876264498950846,-0.00801895980909535,-0.00801895980909535,-0.00801895980909535,-12.056028541240057,-12.056028541240057,-12.056028541240057,-45.163597604984794,-45.163597604984794,-45.163597604984794,-185.8771019254224,-185.8771019254224,-185.8771019254224,0.0,0.0,0.0,305.44743613762944
2023-01-14,527.6647381185054,270.251950479991,620.6915308267322,523.4052648654869,531.8102431866014,-76.03434350189812,-76.03434350189812,-76.03434350189812,0.0,0.0,0.0,0.0,0.0,0.0,56.352638,56.352638,56.352638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.48754168966066,38.48754168966066,38.48754168966066,-10.971082584528897,-10.971082584528897,-10.971082584528897,-6.894013725810443,-6.894013725810443,-6.894013725810443,78.7795307994272,78.7795307994272,78.7795307994272,-193.301415990986,-193.301415990986,-193.301415990986,0.0,0.0,0.0,451.6303946166073
2023-01-15,527.7176050679251,506.7182173123717,839.4021272900515,523.3819847234546,531.9234842084179,142.90558761349672,142.90558761349672,142.90558761349672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.096095,107.096095,107.096095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.02256989133197,87.02256989133197,87.02256989133197,-0.4465415047978879,-0.4465415047978879,-0.4465415047978879,-19.626983603870155,-19.626983603870155,-19.626983603870155,256.3814962037738,256.3814962037738,256.3814962037738,-200.4984784816091,-200.4984784816091,-200.4984784816091,0.0,0.0,0.0,670.6231926814219
2023-01-16,527.7704720173449,113.52915568591854,438.5665402930427,523.3548217841944,532.0352240876265,-257.66823273406237,-257.66823273406237,-257.66823273406237,0.0,0.0,0.0,23.164836,23.164836,23.164836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.854174792342567,-12.854174792342567,-12.854174792342567,-9.509340767899591,-9.509340767899591,-9.509340767899591,-26.509670024442975,-26.509670024442975,-26.509670024442975,-37.377541616356936,-37.377541616356936,-37.377541616356936,-207.43651632536285,-207.43651632536285,-207.43651632536285,0.0,0.0,0.0,270.10223928328253
2023-01-17,527.8233389667646,22.63797809093636,367.5922838929468,523.3122064392521,532.1469639668351,-333.2426204081682,-333.2426204081682,-333.2426204081682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952192199999999,8.952192199999999,8.952192199999999,0.0,0.0,0.0,-32.043373150821544,-32.043373150821544,-32.043373150821544,-2.7853284114047785,-2.7853284114047785,-2.7853284114047785,-38.21023693941677,-38.21023693941677,-38.21023693941677,-87.12225560322702,-87.12225560322702,-87.12225560322702,-214.07699165411967,-214.07699165411967,-214.07699165411967,0.0,0.0,0.0,194.5807185585964
2023-01-18,527.8762059161842,16.93290538478392,348.62615528094636,523.2980415183918,532.2587038460434,-351.2039672379599,-351.2039672379599,-351.2039672379599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6495266,5.6495266,5.6495266,-32.14857413712789,-32.14857413712789,-32.14857413712789,2.4769421284607267,2.4769421284607267,2.4769421284607267,-40.27504286558861,-40.27504286558861,-40.27504286558861,-98.68128007763934,-98.68128007763934,-98.68128007763934,-220.3741130231927,-220.3741130231927,-220.3741130231927,0.0,0.0,0.0,176.6722386782243
2023-01-19,527.9290728656039,29.3805710897065,371.872785791895,523.3226545512067,532.370443725252,-323.79741835185297,-323.79741835185297,-323.79741835185297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7538028,14.7538028,14.7538028,0.0,0.0,0.0,0.0,0.0,0.0,-30.706325032748467,-30.706325032748467,-30.706325032748467,-3.808547683045294,-3.808547683045294,-3.808547683045294,-41.65158014970317,-41.65158014970317,-41.65158014970317,-66.81635209996954,-66.81635209996954,-66.81635209996954,-226.27474121913505,-226.27474121913505,-226.27474121913505,0.0,0.0,0.0,204.1316545137509
2023-01-20,527.9819398150236,62.14490254948712,398.1866078673947,523.3257492965031,532.4821836044605,-292.36354820189143,-292.36354820189143,-292.36354820189143,20.940312,20.940312,20.940312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.481251453013321,-15.481251453013321,-15.481251453013321,2.4769421284607267,2.4769421284607267,2.4769421284607267,-38.89850558147405,-38.89850558147405,-38.89850558147405,-45.16359760483463,-45.16359760483463,-45.16359760483463,-231.7186991440435,-231.7186991440435,-231.7186991440435,0.0,0.0,0.0,235.61839161313213
2023-01-21,528.0348067644431,217.66757086723058,560.8142593208937,523.3328405480104,532.605376066096,-138.81510465793914,-138.81510465793914,-138.81510465793914,0.0,0.0,0.0,0.0,0.0,0.0,56.352638,56.352638,56.352638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.044845765563682,19.044845765563682,19.044845765563682,2.623116310123657,2.623116310123657,2.623116310123657,-39.93090854455997,-39.93090854455997,-39.93090854455997,78.7795307992769,78.7795307992769,78.7795307992769,-236.63948122277975,-236.63948122277975,-236.63948122277975,0.0,0.0,0.0,389.219702106504
2023-01-22,528.0876737138628,453.14263339459984,786.6086172973432,523.3274147633996,532.7285257205962,83.62995748051488,83.62995748051488,83.62995748051488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.096095,107.096095,107.096095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.21380534208342,68.21380534208342,68.21380534208342,2.769290491786588,2.769290491786588,2.769290491786588,-41.65158014970317,-41.65158014970317,-41.65158014970317,256.3814962037429,256.3814962037429,256.3814962037429,-240.96534406531146,-240.96534406531146,-240.96534406531146,0.0,0.0,0.0,611.7176311943778
2023-01-23,528.1405406632825,70.65600228594717,403.21043613890924,523.3271716765429,532.8515222355153,-293.9302648847952,-293.9302648847952,-293.9302648847952,0.0,0.0,0.0,23.164836,23.164836,23.164836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.93197612660154,-11.93197612660154,-11.93197612660154,2.769290491786588,2.769290491786588,2.769290491786588,-37.866102618388126,-37.866102618388126,-37.866102618388126,-37.377541616452866,-37.377541616452866,-37.377541616452866,-244.62074714174068,-244.62074714174068,-244.62074714174068,0.0,0.0,0.0,234.21027577848736
2023-01-24,528.1934076127022,-7.88724729483071,336.2676572565658,523.297118396363,532.9720099936986,-362.17151320020014,-362.17151320020014,-362.17151320020014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952192199999999,8.952192199999999,8.952192199999999,0.0,0.0,0.0,-27.521157210716094,-27.521157210716094,-27.521157210716094,2.769290491786588,2.769290491786588,2.769290491786588,-39.24263990250268,-39.24263990250268,-39.24263990250268,-87.12225560306975,-87.12225560306975,-87.12225560306975,-247.52810038641422,-247.52810038641422,-247.52810038641422,0.0,0.0,0.0,166.0218944125021
2023-01-25,528.2462745621219,-12.259333986638534,311.18027885837535,523.2898149000243,533.068083976741,-378.7707338487388,-378.7707338487388,-378.7707338487388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6495266,5.6495266,5.6495266,-30.479688489687458,-30.479688489687458,-30.479688489687458,2.769290491786588,2.769290491786588,2.769290491786588,-38.89850558147405,-38.89850558147405,-38.89850558147405,-98.68128007784526,-98.68128007784526,-98.68128007784526,-249.60976528120617,-249.60976528120617,-249.60976528120617,0.0,0.0,0.0,149.4755407133831
2023-01-26,528.2991415115416,18.195274544360196,369.7236832120012,523.2379330258517,533.1369355456563,-336.8136339233382,-336.8136339233382,-336.8136339233382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7538028,14.7538028,14.7538028,0.0,0.0,0.0,0.0,0.0,0.0,-19.20703444811005,-19.20703444811005,-19.20703444811005,2.1845937651348653,2.1845937651348653,2.1845937651348653,-36.14543101324492,-36.14543101324492,-36.14543101324492,-66.81635210008639,-66.81635210008639,-66.81635210008639,-250.79024737514186,-250.79024737514186,-250.79024737514186,0.0,0.0,0.0,191.4855075882034
2023-01-27,528.3520084609613,39.08989649362459,396.5806390405408,523.2116281087328,533.2423529693248,-302.7902565482158,-302.7902565482158,-302.7902565482158,20.940312,20.940312,20.940312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.628147330228809,-6.628147330228809,-6.628147330228809,2.038419583471934,2.038419583471934,2.038419583471934,-29.606878913700744,-29.606878913700744,-29.606878913700744,-45.16359760542393,-45.16359760542393,-45.16359760542393,-250.998511612563,-250.998511612563,-250.998511612563,0.0,0.0,0.0,225.56175191274554
2023-01-28,528.4048754103809,208.14261303600006,548.8434495997514,523.1876201677467,533.3929970056287,-148.7584534847513,-148.7584534847513,-148.7584534847513,0.0,0.0,0.0,0.0,0.0,0.0,56.352638,56.352638,56.352638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.632363157513023,22.632363157513023,22.632363157513023,2.769290491786588,2.769290491786588,2.769290491786588,-36.489565334273564,-36.489565334273564,-36.489565334273564,78.7795307987758,78.7795307987758,78.7795307987758,-250.17034744104006,-250.17034744104006,-250.17034744104006,0.0,0.0,0.0,379.6464219256296
2023-01-29,528.4577423598006,446.1314657415078,777.5782468297805,523.1417214092534,533.5068109139335,80.47420484690694,80.47420484690694,80.47420484690694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.096095,107.096095,107.096095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3434171944271,72.3434171944271,72.3434171944271,2.769290491786588,2.769290491786588,2.769290491786588,-37.52196829735948,-37.52196829735948,-37.52196829735948,256.381496203712,256.381496203712,256.381496203712,-248.25070855123218,-248.25070855123218,-248.25070855123218,0.0,0.0,0.0,608.9319472067075
2023-01-30,528.5106093092203,70.44650014130708,424.47488682594195,523.093814604764,533.6076017143597,-282.4607688095257,-282.4607688095257,-282.4607688095257,0.0,0.0,0.0,23.164836,23.164836,23.164836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1127251094008975,0.1127251094008975,0.1127251094008975,2.769290491786588,2.769290491786588,2.769290491786588,-25.82140138238569,-25.82140138238569,-25.82140138238569,-37.37754161667935,-37.37754161667935,-37.37754161667935,-245.19595230224718,-245.19595230224718,-245.19595230224718,0.0,0.0,0.0,246.0498404996946
2023-01-31,528.56347625864,12.533685294429013,352.38438382482684,523.0752130031516,533.714153918162,-346.6718268337097,-346.6718268337097,-346.6718268337097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952192199999999,8.952192199999999,8.952192199999999,0.0,0.0,0.0,-18.573664863971434,-18.573664863971434,-18.573664863971434,2.769290491786588,2.769290491786588,2.769290491786588,-30.29514755575802,-30.29514755575802,-30.29514755575802,-87.12225560313126,-87.12225560313126,-87.12225560313126,-240.97590636660692,-240.97590636660692,-240.97590636660692,0.0,0.0,0.0,181.89164942493028
2023-02-01,528.6163432080597,14.454141651798786,359.04960684503135,523.0584627779944,533.8489853016149,-343.40033545022726,-343.40033545022726,-343.40033545022726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6495266,5.6495266,5.6495266,-9.143360585911722,-9.143360585911722,-9.143360585911722,2.769290491786588,2.769290491786588,2.769290491786588,-17.56217767769831,-17.56217767769831,-17.56217767769831,-98.68128007798755,-98.68128007798755,-98.68128007798755,-235.57569478632797,-235.57569478632797,-235.57569478632797,0.0,0.0,0.0,185.21600775783241
2023-02-02,528.6692101574794,48.95090561371459,387.74339704385767,523.0452200897015,534.0144638543353,-296.1968331015992,-296.1968331015992,-296.1968331015992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7538028,14.7538028,14.7538028,0.0,0.0,0.0,0.0,0.0,0.0,-0.3832187069403626,-0.3832187069403626,-0.3832187069403626,2.769290491786588,2.769290491786588,2.769290491786588,-17.906311998726952,-17.906311998726952,-17.906311998726952,-66.8163521002032,-66.8163521002032,-66.8163521002032,-228.9972622944556,-228.9972622944556,-228.9972622944556,0.0,0.0,0.0,232.47237705588014
2023-02-03,528.7220771068991,107.8842854806163,423.2669981659647,523.0281641461706,534.144960125218,-257.523642427109,-257.523642427109,-257.523642427109,20.940312,20.940312,20.940312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.900499382317408,8.900499382317408,8.900499382317408,2.769290491786588,2.769290491786588,2.769290491786588,-14.809103109469179,-14.809103109469179,-14.809103109469179,-45.16359760492886,-45.16359760492886,-45.16359760492886,-221.26054420449753,-221.26054420449753,-221.26054420449753,0.0,0.0,0.0,271.19843467979007
2023-02-04,528.7749440563186,267.8980190806076,608.8429566178454,523.0187347131157,534.2618160501298,-87.5912113361413,-87.5912113361413,-87.5912113361413,0.0,0.0,0.0,0.0,0.0,0.0,56.352638,56.352638,56.352638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.03349698746061,46.03349698746061,46.03349698746061,2.769290491786588,2.769290491786588,2.769290491786588,-13.088431504325976,-13.088431504325976,-13.088431504325976,78.77953079862546,78.77953079862546,78.77953079862546,-212.40423912222735,-212.40423912222735,-212.40423912222735,0.0,0.0,0.0,441.1837327201773
2023-02-05,528.8278110057383,499.1842818595978,854.9213470767343,523.0361970487832,534.3681014758942,142.61103374514266,142.61103374514266,142.61103374514266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.096095,107.096095,107.096095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.71569042213895,88.71569042213895,88.71569042213895,2.623116310123657,2.623116310123657,2.623116310123657,-21.00352088798472,-21.00352088798472,-21.00352088798472,256.3814962035799,256.3814962035799,256.3814962035799,-202.4861528805762,-202.4861528805762,-202.4861528805762,0.0,0.0,0.0,671.438844750881
2023-02-06,528.880677955158,116.43864644893047,476.7574370492226,523.004131712728,534.4689218736625,-236.07473134285632,-236.07473134285632,-236.07473134285632,0.0,0.0,0.0,23.164836,23.164836,23.164836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.114095632200563,-7.114095632200563,-7.114095632200563,2.769290491786588,2.769290491786588,2.769290491786588,-33.04822212398715,-33.04822212398715,-33.04822212398715,-37.37754161684057,-37.37754161684057,-37.37754161684057,-191.5830940938152,-191.5830940938152,-191.5830940938152,0.0,0.0,0.0,292.8059466123017
2023-02-07,528.9335449045776,74.19673695623592,402.3131218430762,522.9999759553767,534.6078675910298,-293.40132405426885,-293.40132405426885,-293.40132405426885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952192199999999,8.952192199999999,8.952192199999999,0.0,0.0,0.0,-26.488754247630176,-26.488754247630176,-26.488754247630176,2.769290491786588,2.769290491786588,2.769290491786588,-38.21023693941677,-38.21023693941677,-38.21023693941677,-87.12225560290948,-87.12225560290948,-87.12225560290948,-179.7903142037291,-179.7903142037291,-179.7903142037291,0.0,0.0,0.0,235.53222085030876
2023-02-08,528.9864118539974,43.44338561923922,395.57502724050465,522.9899820793925,534.7118869203473,-302.57588383125307,-302.57588383125307,-302.57588383125307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6495266,5.6495266,5.6495266,-36.674106268203,-36.674106268203,-36.674106268203,2.769290491786588,2.769290491786588,2.769290491786588,-45.092923359989584,-45.092923359989584,-45.092923359989584,-98.68128007819344,-98.68128007819344,-98.68128007819344,-167.2204974848566,-167.2204974848566,-167.2204974848566,0.0,0.0,0.0,226.41052802274436
2023-02-09,529.0392788034171,114.95969487057837,450.1254009938764,522.9445434693955,534.8159062496645,-246.32369505303458,-246.32369505303458,-246.32369505303458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7538028,14.7538028,14.7538028,0.0,0.0,0.0,0.0,0.0,0.0,-25.50502414203115,-25.50502414203115,-25.50502414203115,2.769290491786588,2.769290491786588,2.769290491786588,-43.02811743381774,-43.02811743381774,-43.02811743381774,-66.81635210032005,-66.81635210032005,-66.81635210032005,-154.00231881068333,-154.00231881068333,-154.00231881068333,0.0,0.0,0.0,282.7155837503825
2023-02-10,529.0921457528368,171.34995864989256,509.7339650907711,522.925832655709,534.9282323047927,-188.58639817327145,-188.58639817327145,-188.58639817327145,20.940312,20.940312,20.940312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.144201853685023,-3.144201853685023,-3.144201853685023,2.769290491786588,2.769290491786588,2.769290491786588,-26.85380434547161,-26.85380434547161,-26.85380434547161,-45.16359760512362,-45.16359760512362,-45.16359760512362,-140.27859871446276,-140.27859871446276,-140.27859871446276,0.0,0.0,0.0,340.50574757956537
2023-02-11,529.1450127022564,358.2288655409394,683.9992652955905,522.9109782188045,535.0329934797197,-15.844709767066059,-15.844709767066059,-15.844709767066059,0.0,0.0,0.0,0.0,0.0,0.0,56.352638,56.352638,56.352638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.579855504257694,31.579855504257694,31.579855504257694,2.769290491786588,2.769290491786588,2.769290491786588,-27.542072987528893,-27.542072987528893,-27.542072987528893,78.77953079897026,78.77953079897026,78.77953079897026,-126.20409607029401,-126.20409607029401,-126.20409607029401,0.0,0.0,0.0,513.3003029351903
2023-02-12,529.1978796516761,590.3489881046736,928.4310523893877,522.88292226483,535.1389979052019,235.36517845053217,235.36517845053217,235.36517845053217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.096095,107.096095,107.096095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.92667052997372,90.92667052997372,90.92667052997372,2.769290491786588,2.769290491786588,2.769290491786588,-18.93871496181287,-18.93871496181287,-18.93871496181287,256.3814962038461,256.3814962038461,256.3814962038461,-111.9429882832876,-111.9429882832876,-111.9429882832876,0.0,0.0,0.0,764.5630581022083
2023-02-13,529.2507466010958,227.43798508985776,550.0321690302079,522.8740478191557,535.2614206971007,-139.06052531773088,-139.06052531773088,-139.06052531773088,0.0,0.0,0.0,23.164836,23.164836,23.164836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.016886742942796,-4.016886742942796,-4.016886742942796,2.769290491786588,2.769290491786588,2.769290491786588,-29.951013234729384,-29.951013234729384,-29.951013234729384,-37.37754161700177,-37.37754161700177,-37.37754161700177,-97.66609695778632,-97.66609695778632,-97.66609695778632,0.0,0.0,0.0,390.1902212833649
2023-02-14,529.3036135505155,171.5826740920158,506.1229404257431,522.8675813029563,535.3925445112275,-189.9321125146848,-189.9321125146848,-189.9321125146848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952192199999999,8.952192199999999,8.952192199999999,0.0,0.0,0.0,-19.261933506028715,-19.261933506028715,-19.261933506028715,2.769290491786588,2.769290491786588,2.769290491786588,-30.983416197815302,-30.983416197815302,-30.983416197815302,-87.12225560340862,-87.12225560340862,-87.12225560340862,-83.54792340524743,-83.54792340524743,-83.54792340524743,0.0,0.0,0.0,339.37150103583065
2023-02-15,529.3564804999351,160.78336266572242,514.2933060283091,522.8611147867567,535.507959584373,-187.56809888446588,-187.56809888446588,-187.56809888446588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6495266,5.6495266,5.6495266,-19.123255895742304,-19.123255895742304,-19.123255895742304,2.769290491786588,2.769290491786588,2.769290491786588,-27.542072987528893,-27.542072987528893,-27.542072987528893,-98.68128007774138,-98.68128007774138,-98.68128007774138,-69.76356291098219,-69.76356291098219,-69.76356291098219,0.0,0.0,0.0,341.7883816154692
