ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,day_friday,day_friday_lower,day_friday_upper,day_monday,day_monday_lower,day_monday_upper,day_saturday,day_saturday_lower,day_saturday_upper,day_sunday,day_sunday_lower,day_sunday_upper,day_thursday,day_thursday_lower,day_thursday_upper,day_tuesday,day_tuesday_lower,day_tuesday_upper,day_wednesday,day_wednesday_lower,day_wednesday_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,precipitation_sum_mm,precipitation_sum_mm_lower,precipitation_sum_mm_upper,temperature_2m_mean,temperature_2m_mean_lower,temperature_2m_mean_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-12-31,523.3738020907424,410.98720014587633,758.1839967248179,521.0017967019417,525.6301606291611,66.17381977011489,66.17381977011489,66.17381977011489,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.540342961400526,59.540342961400526,59.540342961400526,2.789186885292757,2.789186885292757,2.789186885292757,9.11793507610777,9.11793507610777,9.11793507610777,88.59552329939214,88.59552329939214,88.59552329939214,-81.9620464906778,-81.9620464906778,-81.9620464906778,0.0,0.0,0.0,589.5476218608572
2023-01-01,523.4157340797276,634.7743415798179,961.5607295538889,521.0105508994675,525.7037656296397,274.2735763795703,274.2735763795703,274.2735763795703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.06695975295212,76.06695975295212,76.06695975295212,-2.8053400318113715,-2.8053400318113715,-2.8053400318113715,2.693778784763485,2.693778784763485,2.693778784763485,288.41299698575824,288.41299698575824,288.41299698575824,-90.20638035914001,-90.20638035914001,-90.20638035914001,0.0,0.0,0.0,797.6893104592979
2023-01-02,523.4576660687127,242.8029021793205,573.4833880150638,521.0131403706899,525.778686556014,-127.71595125235649,-127.71595125235649,-127.71595125235649,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.029466757489631,13.029466757489631,13.029466757489631,-7.810969378694015,-7.810969378694015,-7.810969378694015,-8.125852863816357,-8.125852863816357,-8.125852863816357,-42.07286851312251,-42.07286851312251,-42.07286851312251,-98.67254949672359,-98.67254949672359,-98.67254949672359,0.0,0.0,0.0,395.7417148163562
2023-01-03,523.4995980576979,164.4399562908278,487.0396628413962,521.0092690116944,525.846274358925,-201.0163407966106,-201.0163407966106,-201.0163407966106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979318,20.979318,20.979318,0.0,0.0,0.0,4.245326944915957,4.245326944915957,4.245326944915957,-0.1553009658146796,-0.1553009658146796,-0.1553009658146796,-16.57869008926936,-16.57869008926936,-16.57869008926936,-97.9823207886745,-97.9823207886745,-97.9823207886745,-107.27934695285204,-107.27934695285204,-107.27934695285204,0.0,0.0,0.0,322.48325726108726
2023-01-04,523.5415300466831,143.34020910791756,485.58051646468476,520.9861292239059,525.9015319618749,-211.11720577330703,-211.11720577330703,-211.11720577330703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123696199999998,19.123696199999998,19.123696199999998,15.81068501699277,15.81068501699277,15.81068501699277,-0.5969741434807947,-0.5969741434807947,-0.5969741434807947,-2.7160370395264355,-2.7160370395264355,-2.7160370395264355,-110.97089062170996,-110.97089062170996,-110.97089062170996,-115.95700016858986,-115.95700016858986,-115.95700016858986,0.0,0.0,0.0,312.42432427337604
2023-01-05,523.5834620356683,170.53193490871433,512.576089357829,521.0061712523009,525.9864539137584,-173.9995029803187,-173.9995029803187,-173.9995029803187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.241047,24.241047,24.241047,0.0,0.0,0.0,0.0,0.0,0.0,25.797644913560926,25.797644913560926,25.797644913560926,1.9058405299605257,1.9058405299605257,1.9058405299605257,-0.3492426163995973,-0.3492426163995973,-0.3492426163995973,-75.15021646021161,-75.15021646021161,-75.15021646021161,-124.64693143366802,-124.64693143366802,-124.64693143366802,0.0,0.0,0.0,349.58395905534957
2023-01-06,523.6253940246534,200.38731679522255,524.8025303597506,521.0150967812579,526.0846573278344,-158.71199576590982,-158.71199576590982,-158.71199576590982,27.714945,27.714945,27.714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.421300422639476,25.421300422639476,25.421300422639476,2.789186885292757,2.789186885292757,2.789186885292757,-5.082831462653281,-5.082831462653281,-5.082831462653281,-50.832223900944626,-50.832223900944626,-50.832223900944626,-133.30107228760465,-133.30107228760465,-133.30107228760465,0.0,0.0,0.0,364.91339825874354
2023-01-07,523.6673260136386,340.53672497569187,674.8609365742021,521.004505010057,526.1606118879208,-18.7266786801617,-18.7266786801617,-18.7266786801617,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.558583339374664,34.558583339374664,34.558583339374664,-0.8914229285915387,-0.8914229285915387,-0.8914229285915387,-12.1832147320338,-12.1832147320338,-12.1832147320338,88.59552329923605,88.59552329923605,88.59552329923605,-141.8807853187724,-141.8807853187724,-141.8807853187724,0.0,0.0,0.0,504.9406473334769
2023-01-08,523.7092580026236,555.7523309045554,892.7723437104426,521.0066868220376,526.2307450228406,195.4633358237436,195.4633358237436,195.4633358237436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.40579673362252,57.40579673362252,57.40579673362252,-6.9276230233617815,-6.9276230233617815,-6.9276230233617815,-11.845101243015684,-11.845101243015684,-11.845101243015684,288.4129969862097,288.4129969862097,288.4129969862097,-150.3554578960886,-150.3554578960886,-150.3554578960886,0.0,0.0,0.0,719.1725938263672
2023-01-09,523.7511899916087,164.68337974115218,504.56955517068377,521.0085498410697,526.3210625598807,-188.4490560905981,-188.4490560905981,-188.4490560905981,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.324653491323062,12.324653491323062,12.324653491323062,2.6419624927373846,2.6419624927373846,2.6419624927373846,-19.283598001414322,-19.283598001414322,-19.283598001414322,-42.072868513171045,-42.072868513171045,-42.072868513171045,-158.7008410687501,-158.7008410687501,-158.7008410687501,0.0,0.0,0.0,335.3021339010106
2023-01-10,523.7931219805939,90.27761381800738,420.177655916826,521.0119131282797,526.4060201033141,-263.8406829101359,-263.8406829101359,-263.8406829101359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979318,20.979318,20.979318,0.0,0.0,0.0,1.0388508703642638,1.0388508703642638,1.0388508703642638,-1.3330961062576538,-1.3330961062576538,-1.3330961062576538,-18.607371023378082,-18.607371023378082,-18.607371023378082,-97.98232078985632,-97.98232078985632,-97.98232078985632,-166.89721299064382,-166.89721299064382,-166.89721299064382,0.0,0.0,0.0,259.952439070458
2023-01-11,523.835053969579,77.90581855138366,410.7642806036318,521.0166672247368,526.4880209751473,-282.0514696096891,-282.0514696096891,-282.0514696096891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123696199999998,19.123696199999998,19.123696199999998,3.846870654692625,3.846870654692625,3.846870654692625,-8.841540126581618,-8.841540126581618,-8.841540126581618,-6.435285418725755,-6.435285418725755,-6.435285418725755,-110.97089062228605,-110.97089062228605,-110.97089062228605,-174.92744964209567,-174.92744964209567,-174.92744964209567,0.0,0.0,0.0,241.78358435988991
2023-01-12,523.8769859585642,119.06925405798181,449.22728022012194,521.0214213211938,526.5882142558719,-237.34658456534976,-237.34658456534976,-237.34658456534976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.241047,24.241047,24.241047,0.0,0.0,0.0,0.0,0.0,0.0,20.578718185733756,20.578718185733756,20.578718185733756,1.758616137405154,1.758616137405154,1.758616137405154,-5.420944951671399,-5.420944951671399,-5.420944951671399,-75.1502164599192,-75.1502164599192,-75.1502164599192,-182.77508629116437,-182.77508629116437,-182.77508629116437,0.0,0.0,0.0,286.53040139321445
2023-01-13,523.9189179475493,130.92992884778397,471.74465946002454,520.9915469528441,526.6949479221469,-225.3929078269612,-225.3929078269612,-225.3929078269612,27.714945,27.714945,27.714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.861767183725007,15.861767183725007,15.861767183725007,-0.008076573259307641,-0.008076573259307641,-0.008076573259307641,-11.845101243015684,-11.845101243015684,-11.845101243015684,-50.832223901915796,-50.832223901915796,-50.832223901915796,-190.42245110877042,-190.42245110877042,-190.42245110877042,0.0,0.0,0.0,298.5260101205881
2023-01-14,523.9608499365345,292.13231856494366,611.8802121084873,520.9523852852637,526.7660941825851,-79.4435083695197,-79.4435083695197,-79.4435083695197,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.809916077343928,29.809916077343928,29.809916077343928,-11.049906014912192,-11.049906014912192,-11.049906014912192,-6.77339890774388,-6.77339890774388,-6.77339890774388,88.5955232985891,88.5955232985891,88.5955232985891,-197.8489477454527,-197.8489477454527,-197.8489477454527,0.0,0.0,0.0,444.5173415670148
2023-01-15,524.0027819255196,498.8480101007119,819.6016025419523,520.937300188549,526.8435564118332,139.8286135383101,139.8286135383101,139.8286135383101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.44517324766025,56.44517324766025,56.44517324766025,-0.44974975092542346,-0.44974975092542346,-0.44974975092542346,-19.283598001414322,-19.283598001414322,-19.283598001414322,288.41299698604973,288.41299698604973,288.41299698604973,-205.02955669539986,-205.02955669539986,-205.02955669539986,0.0,0.0,0.0,663.8313954638297
2023-01-16,524.0447139145048,104.12710538095645,440.71355285333226,520.939838675026,526.9167661298557,-260.66372556645706,-260.66372556645706,-260.66372556645706,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.657240871135202,-6.657240871135202,-6.657240871135202,-9.577662089358475,-9.577662089358475,-9.577662089358475,-26.045867781776728,-26.045867781776728,-26.045867781776728,-42.072868512293546,-42.072868512293546,-42.072868512293546,-211.93361618302836,-211.93361618302836,-211.93361618302836,0.0,0.0,0.0,263.3809883480477
2023-01-17,524.0866459034899,23.010728715000898,346.68090623644633,520.9223805099256,527.0117327334987,-335.8740016586648,-335.8740016586648,-335.8740016586648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979318,20.979318,20.979318,0.0,0.0,0.0,-19.36774844020418,-19.36774844020418,-19.36774844020418,-2.8053400318113715,-2.8053400318113715,-2.8053400318113715,-37.541726408392805,-37.541726408392805,-37.541726408392805,-97.98232078925767,-97.98232078925767,-97.98232078925767,-218.52393242920286,-218.52393242920286,-218.52393242920286,0.0,0.0,0.0,188.21264424482507
2023-01-18,524.128577892475,8.498680923517757,334.4112580144109,520.9209871750941,527.1027715291932,-353.67912053406235,-353.67912053406235,-353.67912053406235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123696199999998,19.123696199999998,19.123696199999998,-17.951973042319516,-17.951973042319516,-17.951973042319516,2.4947381001820133,2.4947381001820133,2.4947381001820133,-39.570407342501525,-39.570407342501525,-39.570407342501525,-110.97089062198803,-110.97089062198803,-110.97089062198803,-224.7562568697547,-224.7562568697547,-224.7562568697547,0.0,0.0,0.0,170.4494573584127
2023-01-19,524.1705098814601,34.27934861220398,355.43609260385364,520.9160467170293,527.1936410167283,-326.24709614321733,-326.24709614321733,-326.24709614321733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.241047,24.241047,24.241047,0.0,0.0,0.0,0.0,0.0,0.0,-20.51772507827299,-20.51772507827299,-20.51772507827299,-3.8359107796989753,-3.8359107796989753,-3.8359107796989753,-40.92286129857401,-40.92286129857401,-40.92286129857401,-75.15021646017041,-75.15021646017041,-75.15021646017041,-230.57915460477395,-230.57915460477395,-230.57915460477395,0.0,0.0,0.0,197.9234137382428
2023-01-20,524.2124418704454,66.3712038299575,405.16662307521733,520.9128798205811,527.2776040996434,-294.7747686817973,-294.7747686817973,-294.7747686817973,27.714945,27.714945,27.714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.008270286247038,-8.008270286247038,-8.008270286247038,2.4947381001820133,2.4947381001820133,2.4947381001820133,-38.21795338642905,-38.21795338642905,-38.21795338642905,-50.83222390144767,-50.83222390144767,-50.83222390144767,-235.9342744941026,-235.9342744941026,-235.9342744941026,0.0,0.0,0.0,229.43767318864815
2023-01-21,524.2543738594304,210.65314096507032,553.8188829873358,520.9097129241328,527.3611767474553,-141.11860437498115,-141.11860437498115,-141.11860437498115,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.042889639253977,11.042889639253977,11.042889639253977,2.6419624927373846,2.6419624927373846,2.6419624927373846,-39.23229385348341,-39.23229385348341,-39.23229385348341,88.59552329956051,88.59552329956051,88.59552329956051,-240.75701731379567,-240.75701731379567,-240.75701731379567,0.0,0.0,0.0,383.13576948444927
2023-01-22,524.2963058484157,442.91018224256135,768.4029776194584,520.9006903944409,527.4289698531879,81.48025888194256,81.48025888194256,81.48025888194256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.04484658671874,38.04484658671874,38.04484658671874,2.789186885292757,2.789186885292757,2.789186885292757,-40.92286129857401,-40.92286129857401,-40.92286129857401,288.4129969860538,288.4129969860538,288.4129969860538,-244.97758469082999,-244.97758469082999,-244.97758469082999,0.0,0.0,0.0,605.7765647303582
2023-01-23,524.3382378374008,61.2875951373363,395.5148311804088,520.8955630281215,527.5413877114875,-296.043384098777,-296.043384098777,-296.043384098777,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.448137034081937,-5.448137034081937,-5.448137034081937,2.789186885292757,2.789186885292757,2.789186885292757,-37.20361291937469,-37.20361291937469,-37.20361291937469,-42.07286851392336,-42.07286851392336,-42.07286851392336,-248.52237855077166,-248.52237855077166,-248.52237855077166,0.0,0.0,0.0,228.29485373862383
2023-01-24,524.3801698263859,-5.268057766495703,323.9763745019544,520.8729143198835,527.6464915972051,-364.08559171827824,-364.08559171827824,-364.08559171827824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979318,20.979318,20.979318,0.0,0.0,0.0,-14.78756199015441,-14.78756199015441,-14.78756199015441,2.789186885292757,2.789186885292757,2.789186885292757,-38.556066875447165,-38.556066875447165,-38.556066875447165,-97.98232078824414,-97.98232078824414,-97.98232078824414,-251.3157089398797,-251.3157089398797,-251.3157089398797,0.0,0.0,0.0,160.29457810810766
2023-01-25,524.4221018153711,-12.142899688730678,312.3955355104169,520.8882007532461,527.7373627800059,-380.55771858501663,-380.55771858501663,-380.55771858501663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123696199999998,19.123696199999998,19.123696199999998,-16.305070301136293,-16.305070301136293,-16.305070301136293,2.789186885292757,2.789186885292757,2.789186885292757,-38.21795338642905,-38.21795338642905,-38.21795338642905,-110.97089062209317,-110.97089062209317,-110.97089062209317,-253.28175766178717,-253.28175766178717,-253.28175766178717,0.0,0.0,0.0,143.86438323035446
2023-01-26,524.4640338043562,15.36424681966574,359.8411063391509,520.8657328641982,527.8242809671846,-338.56866211880487,-338.56866211880487,-338.56866211880487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.241047,24.241047,24.241047,0.0,0.0,0.0,0.0,0.0,0.0,-9.071709159212817,-9.071709159212817,-9.071709159212817,2.2002893150712697,2.2002893150712697,2.2002893150712697,-35.513045474284084,-35.513045474284084,-35.513045474284084,-75.15021645985806,-75.15021645985806,-75.15021645985806,-254.346736499734,-254.346736499734,-254.346736499734,0.0,0.0,0.0,185.8953716855513
2023-01-27,524.5059657933414,58.99622165232875,392.2240279304437,520.8598896481049,527.9003850125799,-304.5942752785944,-304.5942752785944,-304.5942752785944,27.714945,27.714945,27.714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6791207395760878,0.6791207395760878,0.6791207395760878,2.0530649225158975,2.0530649225158975,2.0530649225158975,-29.08888918293981,-29.08888918293981,-29.08888918293981,-50.83222390302881,-50.83222390302881,-50.83222390302881,-254.44117211514165,-254.44117211514165,-254.44117211514165,0.0,0.0,0.0,219.91169051474697
2023-01-28,524.5478977823265,211.0360487392729,535.5463891303158,520.8567201827651,527.9764890579752,-150.335472979555,-150.335472979555,-150.335472979555,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.571248921990549,14.571248921990549,14.571248921990549,2.789186885292757,2.789186885292757,2.789186885292757,-35.85115896330221,-35.85115896330221,-35.85115896330221,88.5955232993529,88.5955232993529,88.5955232993529,-253.50224520089844,-253.50224520089844,-253.50224520089844,0.0,0.0,0.0,374.21242480277147
2023-01-29,524.5898297713117,438.0022381078773,769.2591335128133,520.8569070664709,528.0525931033704,79.03909621663887,79.03909621663887,79.03909621663887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.10220845493618,42.10220845493618,42.10220845493618,2.789186885292757,2.789186885292757,2.789186885292757,-36.86549943035657,-36.86549943035657,-36.86549943035657,288.4129969858938,288.4129969858938,288.4129969858938,-251.4761092241911,-251.4761092241911,-251.4761092241911,0.0,0.0,0.0,603.6289259879505
2023-01-30,524.6317617602967,74.67098154223194,418.1133685717834,520.8492879755344,528.1298598904569,-284.0071475917153,-284.0071475917153,-284.0071475917153,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.385835081552271,6.385835081552271,6.385835081552271,2.789186885292757,2.789186885292757,2.789186885292757,-25.369640803740484,-25.369640803740484,-25.369640803740484,-42.072868512390635,-42.072868512390635,-42.072868512390635,-248.32011416087693,-248.32011416087693,-248.32011416087693,0.0,0.0,0.0,240.62461416858145
2023-01-31,524.6736937492819,19.272496241544978,338.06838640461746,520.8438688056168,528.2136448891464,-347.9837950281165,-347.9837950281165,-347.9837950281165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979318,20.979318,20.979318,0.0,0.0,0.0,-5.996611275683288,-5.996611275683288,-5.996611275683288,2.789186885292757,2.789186885292757,2.789186885292757,-29.765116160976042,-29.765116160976042,-29.765116160976042,-97.9823207887432,-97.9823207887432,-97.9823207887432,-244.00486296369004,-244.00486296369004,-244.00486296369004,0.0,0.0,0.0,176.68989872116543
2023-02-01,524.715625738267,31.39954023322229,346.94627416017465,520.8400836011496,528.3294656644993,-344.8289576257661,-344.8289576257661,-344.8289576257661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123696199999998,19.123696199999998,19.123696199999998,4.657966017987151,4.657966017987151,4.657966017987151,2.789186885292757,2.789186885292757,2.789186885292757,-17.254917067305602,-17.254917067305602,-17.254917067305602,-110.97089062231454,-110.97089062231454,-110.97089062231454,-238.51603302143872,-238.51603302143872,-238.51603302143872,0.0,0.0,0.0,179.8866681125009
2023-02-02,524.7575577272522,58.54880511170252,380.8056109450918,520.8362983966824,528.4316275948013,-297.5689145186175,-297.5689145186175,-297.5689145186175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.241047,24.241047,24.241047,0.0,0.0,0.0,0.0,0.0,0.0,9.437203328969034,9.437203328969034,9.437203328969034,2.789186885292757,2.789186885292757,2.789186885292757,-17.593030556323722,-17.593030556323722,-17.593030556323722,-75.15021645954567,-75.15021645954567,-75.15021645954567,-231.8559013880409,-231.8559013880409,-231.8559013880409,0.0,0.0,0.0,227.18864320863474
2023-02-03,524.7994897162373,92.9338849117979,424.7485240560762,520.8325131922153,528.5155763340792,-258.9226220435413,-258.9226220435413,-258.9226220435413,27.714945,27.714945,27.714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.954122730132116,15.954122730132116,15.954122730132116,2.789186885292757,2.789186885292757,2.789186885292757,-14.55000915516064,-14.55000915516064,-14.55000915516064,-50.832223901359875,-50.832223901359875,-50.832223901359875,-224.04452087231354,-224.04452087231354,-224.04452087231354,0.0,0.0,0.0,265.876867672696
2023-02-04,524.8414217052225,264.22100541962027,607.148062737024,520.828727987748,528.5959500509979,-88.96201442836839,-88.96201442836839,-88.96201442836839,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56296617522272,37.56296617522272,37.56296617522272,2.789186885292757,2.789186885292757,2.789186885292757,-12.85944171007004,-12.85944171007004,-12.85944171007004,88.59552330032429,88.59552330032429,88.59552330032429,-215.12050390391542,-215.12050390391542,-215.12050390391542,0.0,0.0,0.0,435.8794072768541
2023-02-05,524.8833536942076,499.9318666196991,821.9130969602297,520.8249427832809,528.7032743730705,141.45604640016919,141.45604640016919,141.45604640016919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.184431535250575,58.184431535250575,58.184431535250575,2.6419624927373846,2.6419624927373846,2.6419624927373846,-20.636051957486806,-20.636051957486806,-20.636051957486806,288.41299698618127,288.41299698618127,288.41299698618127,-205.14138212126267,-205.14138212126267,-205.14138212126267,0.0,0.0,0.0,666.3394000943767
2023-02-06,524.9252856831928,122.03819436750196,448.7681865785326,520.8208058436825,528.7814227444932,-236.9709382222238,-236.9709382222238,-236.9709382222238,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7145481878282518,-0.7145481878282518,-0.7145481878282518,2.789186885292757,2.789186885292757,2.789186885292757,-32.47002407312101,-32.47002407312101,-32.47002407312101,-42.07286851300279,-42.07286851300279,-42.07286851300279,-194.18352152139275,-194.18352152139275,-194.18352152139275,0.0,0.0,0.0,287.95434746096896
2023-02-07,524.9672176721779,70.92772295134878,401.1927743172225,520.8022817522955,528.9146585167928,-294.0971277143295,-294.0971277143295,-294.0971277143295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979318,20.979318,20.979318,0.0,0.0,0.0,-13.773221523100053,-13.773221523100053,-13.773221523100053,2.789186885292757,2.789186885292757,2.789186885292757,-37.541726408392805,-37.541726408392805,-37.541726408392805,-97.98232078744726,-97.98232078744726,-97.98232078744726,-182.34158540378215,-182.34158540378215,-182.34158540378215,0.0,0.0,0.0,230.8700899578484
2023-02-08,525.0091496611631,55.65722823747836,400.55672178854223,520.7848839965108,528.929515566372,-303.08955359469843,-303.08955359469843,-303.08955359469843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123696199999998,19.123696199999998,19.123696199999998,-22.391113103462455,-22.391113103462455,-22.391113103462455,2.789186885292757,2.789186885292757,2.789186885292757,-44.303996188755214,-44.303996188755214,-44.303996188755214,-110.97089062241966,-110.97089062241966,-110.97089062241966,-169.72754986881628,-169.72754986881628,-169.72754986881628,0.0,0.0,0.0,221.91959606646463
2023-02-09,525.0510816501483,110.59810367526984,439.6338504636593,520.7638271821988,529.0060464663791,-246.86458674998133,-246.86458674998133,-246.86458674998133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.241047,24.241047,24.241047,0.0,0.0,0.0,0.0,0.0,0.0,-15.24508136935374,-15.24508136935374,-15.24508136935374,2.789186885292757,2.789186885292757,2.789186885292757,-42.27531525464649,-42.27531525464649,-42.27531525464649,-75.15021645981686,-75.15021645981686,-75.15021645981686,-156.46928892081073,-156.46928892081073,-156.46928892081073,0.0,0.0,0.0,278.18649490016696
2023-02-10,525.0930136391333,170.1442327853093,517.6638214834336,520.7535786376807,529.1027911136731,-189.4208312202968,-189.4208312202968,-189.4208312202968,27.714945,27.714945,27.714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.120150614497914,4.120150614497914,4.120150614497914,2.789186885292757,2.789186885292757,2.789186885292757,-26.38398127079484,-26.38398127079484,-26.38398127079484,-50.832223902211815,-50.832223902211815,-50.832223902211815,-142.70875793258293,-142.70875793258293,-142.70875793258293,0.0,0.0,0.0,335.67218241883654
2023-02-11,525.1349456281185,330.8081348649322,672.519533990184,520.73529652755,529.1995357609671,-16.64209208013887,-16.64209208013887,-16.64209208013887,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.36219963646168,23.36219963646168,23.36219963646168,2.789186885292757,2.789186885292757,2.789186885292757,-27.06020824883108,-27.06020824883108,-27.06020824883108,88.59552330031393,88.59552330031393,88.59552330031393,-128.59981501691448,-128.59981501691448,-128.59981501691448,0.0,0.0,0.0,508.4928535479797
