ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,day_friday,day_friday_lower,day_friday_upper,day_monday,day_monday_lower,day_monday_upper,day_saturday,day_saturday_lower,day_saturday_upper,day_sunday,day_sunday_lower,day_sunday_upper,day_thursday,day_thursday_lower,day_thursday_upper,day_tuesday,day_tuesday_lower,day_tuesday_upper,day_wednesday,day_wednesday_lower,day_wednesday_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,precipitation_sum_mm,precipitation_sum_mm_lower,precipitation_sum_mm_upper,temperature_2m_mean,temperature_2m_mean_lower,temperature_2m_mean_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-04-04,530.2581425952912,170.95620264696612,498.02111214516253,520.3372490246519,540.0372945358018,-194.12072753218055,-194.12072753218055,-194.12072753218055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,-13.036461496331667,-13.036461496331667,-13.036461496331667,2.787077288476094,2.787077288476094,2.787077288476094,-24.81666758480776,-24.81666758480776,-24.81666758480776,-87.12358182190839,-87.12358182190839,-87.12358182190839,-93.96068421394054,-93.96068421394054,-93.96068421394054,0.0,0.0,0.0,336.13741506311067
2023-04-05,530.3068221236588,169.58812945575687,499.5677118022627,520.3179510467774,540.1289641169776,-194.7272639135143,-194.7272639135143,-194.7272639135143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,-11.173694805461718,-11.173694805461718,-11.173694805461718,2.787077288476094,2.787077288476094,2.787077288476094,-19.648890993937812,-19.648890993937812,-19.648890993937812,-98.69109302392951,-98.69109302392951,-98.69109302392951,-84.8624760841231,-84.8624760841231,-84.8624760841231,0.0,0.0,0.0,335.57955821014446
2023-04-06,530.3555016520263,209.13278159480998,556.4431932773184,520.2915904092583,540.2206336981535,-136.96259572649575,-136.96259572649575,-136.96259572649575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,5.511565742629264,5.511565742629264,5.511565742629264,0.7274947336098349,0.7274947336098349,0.7274947336098349,-10.00237469098057,-10.00237469098057,-10.00237469098057,-66.84684769978357,-66.84684769978357,-66.84684769978357,-75.62731376934146,-75.62731376934146,-75.62731376934146,0.0,0.0,0.0,393.39290592553056
2023-04-07,530.4041811803938,258.63962610690066,596.7941495217606,520.2028396315696,540.3321684042777,-101.24688772938252,-101.24688772938252,-101.24688772938252,20.986016,20.986016,20.986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.279005884198362,10.279005884198362,10.279005884198362,2.051512090309573,2.051512090309573,2.051512090309573,-12.758522206111213,-12.758522206111213,-12.758522206111213,-45.1483691535829,-45.1483691535829,-45.1483691535829,-66.37752445999799,-66.37752445999799,-66.37752445999799,0.0,0.0,0.0,429.1572934510113
2023-04-08,530.4528607087612,419.9733860506569,763.1587042368438,520.1175648393611,540.4552287930894,65.57143844932727,65.57143844932727,65.57143844932727,0.0,0.0,0.0,0.0,0.0,0.0,56.397357,56.397357,56.397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.01428300662557,44.01428300662557,44.01428300662557,2.787077288476094,2.787077288476094,2.787077288476094,-15.17015128185052,-15.17015128185052,-15.17015128185052,78.79112526616956,78.79112526616956,78.79112526616956,-57.23396982346786,-57.23396982346786,-57.23396982346786,0.0,0.0,0.0,596.0242991580885
2023-04-09,530.5015402371288,675.6245011530025,1017.7774676518434,520.0573403552729,540.604295764276,309.07060994612885,309.07060994612885,309.07060994612885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14810299999999,107.14810299999999,107.14810299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.9663609156695,100.9663609156695,100.9663609156695,2.787077288476094,2.787077288476094,2.787077288476094,-8.968819372806584,-8.968819372806584,-8.968819372806584,256.4185680349506,256.4185680349506,256.4185680349506,-48.314319004491345,-48.314319004491345,-48.314319004491345,0.0,0.0,0.0,839.5721501832577
2023-04-10,530.5502197654964,301.50073109874825,637.3980206238264,520.0857708599859,540.752402521203,-62.88928641417499,-62.88928641417499,-62.88928641417499,0.0,0.0,0.0,23.199902,23.199902,23.199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.241832366341027,14.241832366341027,14.241832366341027,-5.157026851722335,-5.157026851722335,-5.157026851722335,-3.8010427819366357,-3.8010427819366357,-3.8010427819366357,-37.399801601398,-37.399801601398,-37.399801601398,-39.73131717911799,-39.73131717911799,-39.73131717911799,0.0,0.0,0.0,467.66093335132143
2023-04-11,530.598899293864,239.1061235599037,576.4148911673119,520.1506060819879,540.8645755186536,-125.21791322689263,-125.21791322689263,-125.21791322689263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,-6.503263100612515,-6.503263100612515,-6.503263100612515,-7.216609406588595,-7.216609406588595,-7.216609406588595,-8.279782494023921,-8.279782494023921,-8.279782494023921,-87.12358182218884,-87.12358182218884,-87.12358182218884,-31.59106830409125,-31.59106830409125,-31.59106830409125,0.0,0.0,0.0,405.38098606697133
2023-04-12,530.6475788222315,227.62489122260925,572.1686155474807,520.1016425072747,540.9865047528816,-134.79423577316587,-134.79423577316587,-134.79423577316587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,-12.111789274620662,-12.111789274620662,-12.111789274620662,-9.864644119988071,-9.864644119988071,-9.864644119988071,-7.935264054632593,-7.935264054632593,-7.935264054632593,-98.69109302380642,-98.69109302380642,-98.69109302380642,-23.991353474738798,-23.991353474738798,-23.991353474738798,0.0,0.0,0.0,395.85334304906564
2023-04-13,530.696258350599,273.24873126324286,596.7249459008149,520.0629051829625,541.1040700656412,-89.02030647572572,-89.02030647572572,-89.02030647572572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,-5.153449715538525,-5.153449715538525,-5.153449715538525,-3.3916703761226845,-3.3916703761226845,-3.3916703761226845,-16.54822503941584,-16.54822503941584,-16.54822503941584,-66.84684770027455,-66.84684770027455,-66.84684770027455,-17.020009059912642,-17.020009059912642,-17.020009059912642,0.0,0.0,0.0,441.6759518748733
2023-04-14,530.7449378789665,299.77858121451726,642.9429678923702,520.0849053011866,541.2234834721196,-62.32316875246878,-62.32316875246878,-62.32316875246878,20.986016,20.986016,20.986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.421408239675763,-6.421408239675763,-6.421408239675763,-7.069496366955292,-7.069496366955292,-7.069496366955292,-20.33792787272047,-20.33792787272047,-20.33792787272047,-45.14836915343268,-45.14836915343268,-45.14836915343268,-10.753391359360334,-10.753391359360334,-10.753391359360334,0.0,0.0,0.0,468.42176912649774
2023-04-15,530.7936174073341,471.67057438343244,803.4520153208626,520.1069054194109,541.3403684064732,106.7721993806887,106.7721993806887,106.7721993806887,0.0,0.0,0.0,0.0,0.0,0.0,56.397357,56.397357,56.397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23603087549222,33.23603087549222,33.23603087549222,-10.747322357787896,-10.747322357787896,-10.747322357787896,-12.414003766719883,-12.414003766719883,-12.414003766719883,78.7911252665144,78.7911252665144,78.7911252665144,-5.254956761317919,-5.254956761317919,-5.254956761317919,0.0,0.0,0.0,637.5658167880227
2023-04-16,530.8422969357016,717.4910688893317,1063.8919493347157,520.1354490673779,541.4685227480261,351.98768270293147,351.98768270293147,351.98768270293147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14810299999999,107.14810299999999,107.14810299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.14310276419089,96.14310276419089,96.14310276419089,2.787077288476094,2.787077288476094,2.787077288476094,-13.792077524285206,-13.792077524285206,-13.792077524285206,256.41856803491964,256.41856803491964,256.41856803491964,-0.5739880961791041,-0.5739880961791041,-0.5739880961791041,0.0,0.0,0.0,882.8299796386331
2023-04-17,530.890976464069,332.01491140698545,660.0510672299871,520.1094550121861,541.5966770895789,-23.571406242280613,-23.571406242280613,-23.571406242280613,0.0,0.0,0.0,23.199902,23.199902,23.199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.572894287483688,10.572894287483688,10.572894287483688,2.198625129942877,2.198625129942877,2.198625129942877,-14.82563284245919,-14.82563284245919,-14.82563284245919,-37.39980160162459,-37.39980160162459,-37.39980160162459,3.2555010718602917,3.2555010718602917,3.2555010718602917,0.0,0.0,0.0,507.3195702217884
2023-04-18,530.9396559924365,285.0733010931486,629.3279460776653,520.0600495316146,541.7273295970116,-77.00893113810255,-77.00893113810255,-77.00893113810255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,3.8989984347090862,3.8989984347090862,3.8989984347090862,1.463059931776356,1.463059931776356,1.463059931776356,-6.557190297067271,-6.557190297067271,-6.557190297067271,-87.12358182196698,-87.12358182196698,-87.12358182196698,6.215652249155356,6.215652249155356,6.215652249155356,0.0,0.0,0.0,453.930724854334
2023-04-19,530.9883355208041,287.8348434999254,626.4796967186178,520.0193596442477,541.8825935745706,-82.26634855437021,-82.26634855437021,-82.26634855437021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,8.119337800452758,8.119337800452758,8.119337800452758,2.787077288476094,2.787077288476094,2.787077288476094,-0.355858388023336,-0.355858388023336,-0.355858388023336,-98.69109302368331,-98.69109302368331,-98.69109302368331,8.305406668860336,8.305406668860336,8.305406668860336,0.0,0.0,0.0,448.72198696643386
2023-04-20,531.0370150491717,304.8775619715207,651.8504842072351,520.0367191104655,542.0505572180324,-52.4909675953091,-52.4909675953091,-52.4909675953091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,4.815000782364882,4.815000782364882,4.815000782364882,2.787077288476094,2.787077288476094,2.787077288476094,-12.758522206111213,-12.758522206111213,-12.758522206111213,-66.84684770001726,-66.84684770001726,-66.84684770001726,9.540879322343274,9.540879322343274,9.540879322343274,0.0,0.0,0.0,478.5460474538626
2023-04-21,531.0856945775392,332.73290422178303,672.4265660877188,520.054078576683,542.2313067496312,-28.65710201664404,-28.65710201664404,-28.65710201664404,20.986016,20.986016,20.986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.535831370277595,6.535831370277595,6.535831370277595,2.787077288476094,2.787077288476094,2.787077288476094,-17.2372619181985,-17.2372619181985,-17.2372619181985,-45.14836915362752,-45.14836915362752,-45.14836915362752,9.955435766705886,9.955435766705886,9.955435766705886,0.0,0.0,0.0,502.4285925608952
2023-04-22,531.1343741059068,498.5848043691968,828.1422681456085,519.980317185031,542.4020327416017,129.59329365453004,129.59329365453004,129.59329365453004,0.0,0.0,0.0,0.0,0.0,0.0,56.397357,56.397357,56.397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.202719260135815,41.202719260135815,41.202719260135815,-8.981965882188245,-8.981965882188245,-8.981965882188245,-6.212671857675942,-6.212671857675942,-6.212671857675942,78.79112526636403,78.79112526636403,78.79112526636403,9.599449128030164,9.599449128030164,9.599449128030164,0.0,0.0,0.0,660.7276677604368
2023-04-23,531.1830536342743,723.446387535978,1058.8784252310943,519.881479884208,542.532670269158,360.44623015159766,360.44623015159766,360.44623015159766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14810299999999,107.14810299999999,107.14810299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.48794225207595,95.48794225207595,95.48794225207595,-6.481044208422075,-6.481044208422075,-6.481044208422075,-5.179116539501956,-5.179116539501956,-5.179116539501956,256.41856803518596,256.41856803518596,256.41856803518596,8.539719864335778,8.539719864335778,8.539719864335778,0.0,0.0,0.0,891.629283785872
2023-04-24,531.2317331626418,360.00982703922557,679.870701656444,519.7826425833848,542.6948117050869,-18.32753256324349,-18.32753256324349,-18.32753256324349,0.0,0.0,0.0,23.199902,23.199902,23.199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.21372196789519,12.21372196789519,12.21372196789519,-2.361879098689555,-2.361879098689555,-2.361879098689555,-8.624300933415256,-8.624300933415256,-8.624300933415256,-37.3998016017204,-37.3998016017204,-37.3998016017204,6.858547070581712,6.858547070581712,6.858547070581712,0.0,0.0,0.0,512.9042005993983
2023-04-25,531.2804126910092,268.55111657653373,605.1160690127499,519.6838052825618,542.8839772255744,-86.39923951544286,-86.39923951544286,-86.39923951544286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,-3.928104991782921,-3.928104991782921,-3.928104991782921,1.9043990506762687,1.9043990506762687,1.9043990506762687,-14.82563284245919,-14.82563284245919,-14.82563284245919,-87.1235818220285,-87.1235818220285,-87.1235818220285,4.652447298368574,4.652447298368574,4.652447298368574,0.0,0.0,0.0,444.8811731755664
2023-04-26,531.3290922193768,250.35491210015343,598.3893355577769,519.6030381397059,543.0731427460619,-103.25493850999723,-103.25493850999723,-103.25493850999723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,-6.594370373124984,-6.594370373124984,-6.594370373124984,2.198625129942877,2.198625129942877,2.198625129942877,-14.481114403067862,-14.481114403067862,-14.481114403067862,-98.69109302382552,-98.69109302382552,-98.69109302382552,2.030524886953298,2.030524886953298,2.030524886953298,0.0,0.0,0.0,428.0741537093795
2023-04-27,531.3777717477443,304.24318810739976,656.7985273711971,519.5569939750916,543.1869388528773,-51.78663757706769,-51.78663757706769,-51.78663757706769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,15.947703644618604,15.947703644618604,15.947703644618604,0.13904257507661769,0.13904257507661769,0.13904257507661769,1.0222153695419849,1.0222153695419849,1.0222153695419849,-66.84684770013412,-66.84684770013412,-66.84684770013412,-0.8874935215521613,-0.8874935215521613,-0.8874935215521613,0.0,0.0,0.0,479.59113417067664
2023-04-28,531.4264512761118,344.77085917252043,677.6964441068332,519.5313938206488,543.1477313981395,-24.138081507549717,-24.138081507549717,-24.138081507549717,20.986016,20.986016,20.986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.983826145800847,24.983826145800847,24.983826145800847,-8.393513723655028,-8.393513723655028,-8.393513723655028,12.391323869455876,12.391323869455876,12.391323869455876,-45.14836915382232,-45.14836915382232,-45.14836915382232,-3.9735384995282463,-3.9735384995282463,-3.9735384995282463,0.0,0.0,0.0,507.2883697685621
2023-04-29,531.4751308044794,485.92558309604306,814.2516595309633,519.5418738047588,543.3151781623392,128.55941494651412,128.55941494651412,128.55941494651412,0.0,0.0,0.0,0.0,0.0,0.0,56.397357,56.397357,56.397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.86204998435422,56.86204998435422,56.86204998435422,2.198625129942877,2.198625129942877,2.198625129942877,-1.733932145588657,-1.733932145588657,-1.733932145588657,78.79112526586292,78.79112526586292,78.79112526586292,-7.093760303703049,-7.093760303703049,-7.093760303703049,0.0,0.0,0.0,660.0345457509935
2023-04-30,531.5238103328469,725.4888151993429,1053.5710102413157,519.553242176794,543.490156220259,356.23107437155073,356.23107437155073,356.23107437155073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14810299999999,107.14810299999999,107.14810299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.92384033984409,109.92384033984409,109.92384033984409,2.787077288476094,2.787077288476094,2.787077288476094,-0.01133994863200727,-0.01133994863200727,-0.01133994863200727,256.418568035155,256.418568035155,256.418568035155,-10.111334003448318,-10.111334003448318,-10.111334003448318,0.0,0.0,0.0,887.7548847043977
2023-05-01,531.5724898612144,329.3524283821656,674.4868895376087,519.5646105488291,543.6625953395923,-29.125586420016695,-29.125586420016695,-29.125586420016695,0.0,0.0,0.0,23.199902,23.199902,23.199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.163673310588045,21.163673310588045,21.163673310588045,-0.3022965438232951,-0.3022965438232951,-0.3022965438232951,-1.733932145588657,-1.733932145588657,-1.733932145588657,-37.399801601946976,-37.399801601946976,-37.399801601946976,-12.889458128657767,-12.889458128657767,-12.889458128657767,0.0,0.0,0.0,502.4469034411977
2023-05-02,531.6211693895821,270.53755821913194,601.5786096104702,519.5759789208643,543.8500370108976,-92.27121268552514,-92.27121268552514,-92.27121268552514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,10.146858663136886,10.146858663136886,10.146858663136886,2.198625129942877,2.198625129942877,2.198625129942877,-1.0448952668059934,-1.0448952668059934,-1.0448952668059934,-87.12358182187114,-87.12358182187114,-87.12358182187114,-15.294489526790901,-15.294489526790901,-15.294489526790901,0.0,0.0,0.0,439.3499567040569
2023-05-03,531.6698489179496,264.53705967347184,589.7110201361997,519.5828332471673,544.0090417017772,-105.70379448230398,-105.70379448230398,-105.70379448230398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,10.186448436800736,10.186448436800736,10.186448436800736,2.787077288476094,2.787077288476094,2.787077288476094,1.7112522483246424,1.7112522483246424,1.7112522483246424,-98.69109302370242,-98.69109302370242,-98.69109302370242,-17.199149895402293,-17.199149895402293,-17.199149895402293,0.0,0.0,0.0,425.9660544356456
2023-05-04,531.718528446317,315.81169645844824,652.3301970236171,519.5221725640572,544.1190697109415,-54.77551812417824,-54.77551812417824,-54.77551812417824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,30.55706305720605,30.55706305720605,30.55706305720605,2.3457381695761814,2.3457381695761814,2.3457381695761814,13.424879187629868,13.424879187629868,13.424879187629868,-66.84684770007647,-66.84684770007647,-66.84684770007647,-18.48573348130784,-18.48573348130784,-18.48573348130784,0.0,0.0,0.0,476.9430103221388
2023-05-05,531.7672079746845,321.1057062544321,673.1566006828192,519.4869658151217,544.2638060843968,-41.38900740009686,-41.38900740009686,-41.38900740009686,20.986016,20.986016,20.986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.808602707721704,22.808602707721704,22.808602707721704,-5.7454790102555515,-5.7454790102555515,-5.7454790102555515,7.568065717977255,7.568065717977255,7.568065717977255,-45.148369153327096,-45.148369153327096,-45.148369153327096,-19.049240954491474,-19.049240954491474,-19.049240954491474,0.0,0.0,0.0,490.3782005745877
2023-05-06,531.8158875030521,485.2107927289259,816.4608751474359,519.4767414505496,544.4403578789642,117.04133102584092,117.04133102584092,117.04133102584092,0.0,0.0,0.0,0.0,0.0,0.0,56.397357,56.397357,56.397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.05056747213699,57.05056747213699,57.05056747213699,-8.981965882188245,-8.981965882188245,-8.981965882188245,9.635176354325234,9.635176354325234,9.635176354325234,78.79112526596016,78.79112526596016,78.79112526596016,-18.800361712256215,-18.800361712256215,-18.800361712256215,0.0,0.0,0.0,648.857218528893
2023-05-07,531.8645670314196,707.668300664263,1054.3004457936372,519.4172702174192,544.6169096735316,337.86822209877124,337.86822209877124,337.86822209877124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14810299999999,107.14810299999999,107.14810299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.11788009303118,99.11788009303118,99.11788009303118,-16.631843943120064,-16.631843943120064,-16.631843943120064,8.601621036151242,8.601621036151242,8.601621036151242,256.4185680350229,256.4185680350229,256.4185680350229,-17.668226029282863,-17.668226029282863,-17.668226029282863,0.0,0.0,0.0,869.7327891301909
2023-05-08,531.9132465597871,335.523373457091,677.4972834777213,519.3849108745532,544.793461468099,-20.972793080285616,-20.972793080285616,-20.972793080285616,0.0,0.0,0.0,23.199902,23.199902,23.199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.02985820925472,32.02985820925472,32.02985820925472,2.63996424884279,2.63996424884279,2.63996424884279,6.189991960411934,6.189991960411934,6.189991960411934,-37.399801602108155,-37.399801602108155,-37.399801602108155,-15.602849687432185,-15.602849687432185,-15.602849687432185,0.0,0.0,0.0,510.9404534795015
2023-05-09,531.9619260881547,258.89547618410995,589.895039547238,519.3250124885899,544.9425852160248,-107.97075830685245,-107.97075830685245,-107.97075830685245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,-8.26997940670571,-8.26997940670571,-8.26997940670571,-22.075026409552322,-22.075026409552322,-22.075026409552322,4.811918202846613,4.811918202846613,4.811918202846613,-87.12358182171376,-87.12358182171376,-87.12358182171376,-12.577197078432972,-12.577197078432972,-12.577197078432972,0.0,0.0,0.0,423.99116778130224
2023-05-10,532.0106056165222,266.0006197612931,601.0815208452224,519.2640781776867,545.0612934465922,-105.19594819120165,-105.19594819120165,-105.19594819120165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,2.083939134746428,2.083939134746428,2.083939134746428,-2.21476605905625,-2.21476605905625,-2.21476605905625,-1.3894137061973222,-1.3894137061973222,-1.3894137061973222,-98.69109302390846,-98.69109302390846,-98.69109302390846,-8.588794302039606,-8.588794302039606,-8.588794302039606,0.0,0.0,0.0,426.81465742532055
2023-05-11,532.0592851448897,305.8315719052894,634.7343438900057,519.2070194308823,545.1624229447949,-62.36825872535861,-62.36825872535861,-62.36825872535861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,8.139420421830895,8.139420421830895,8.139420421830895,-4.5685746931891185,-4.5685746931891185,-4.5685746931891185,-2.078450584979986,-2.078450584979986,-2.078450584979986,-66.84684770019331,-66.84684770019331,-66.84684770019331,-3.6608314469961893,-3.6608314469961893,-3.6608314469961893,0.0,0.0,0.0,469.6910264195311
2023-05-12,532.1079646732574,340.471205698062,666.5545389788551,519.1507267993304,545.331472408811,-24.536680298627807,-24.536680298627807,-24.536680298627807,20.986016,20.986016,20.986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.45439179082256,18.45439179082256,18.45439179082256,0.5803816939765305,0.5803816939765305,0.5803816939765305,-3.1120059031539724,-3.1120059031539724,-3.1120059031539724,-45.148369153521934,-45.148369153521934,-45.148369153521934,2.157297064071565,2.157297064071565,2.157297064071565,0.0,0.0,0.0,507.57128437462956
2023-05-13,532.1566442016248,500.153483377174,847.9590239908763,519.05459320925,545.4663673679051,147.36907367153546,147.36907367153546,147.36907367153546,0.0,0.0,0.0,0.0,0.0,0.0,56.397357,56.397357,56.397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.78789478356333,59.78789478356333,59.78789478356333,-3.8330094950225972,-3.8330094950225972,-3.8330094950225972,7.223547278585926,7.223547278585926,7.223547278585926,78.7911252660574,78.7911252660574,78.7911252660574,8.790053621914751,8.790053621914751,8.790053621914751,0.0,0.0,0.0,679.5257178731603
2023-05-14,532.2053237299923,748.0049874366588,1086.833958885815,519.0151031178469,545.5893107453439,385.4324077150256,385.4324077150256,385.4324077150256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14810299999999,107.14810299999999,107.14810299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.87739325473275,112.87739325473275,112.87739325473275,2.63996424884279,2.63996424884279,2.63996424884279,3.0893260058899634,3.0893260058899634,3.0893260058899634,256.41856803499195,256.41856803499195,256.41856803499195,16.13644642530088,16.13644642530088,16.13644642530088,0.0,0.0,0.0,917.6377314450178
2023-05-15,532.2540032583598,356.4205646160733,700.4331849715206,518.9826030032177,545.710922758709,1.9897084896492623,1.9897084896492623,1.9897084896492623,0.0,0.0,0.0,23.199902,23.199902,23.199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.318151963158023,15.318151963158023,15.318151963158023,-3.3916703761226845,-3.3916703761226845,-3.3916703761226845,-4.490079660719293,-4.490079660719293,-4.490079660719293,-37.39980160129962,-37.39980160129962,-37.39980160129962,24.07135812779087,24.07135812779087,24.07135812779087,0.0,0.0,0.0,534.2437117480091
2023-05-16,532.3026827867274,313.6400871705491,657.565669571298,518.9367752782024,545.8117610716216,-49.79757409282682,-49.79757409282682,-49.79757409282682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,4.878497352017488,4.878497352017488,4.878497352017488,2.787077288476094,2.787077288476094,2.787077288476094,-6.901708736458606,-6.901708736458606,-6.901708736458606,-87.12358182199422,-87.12358182199422,-87.12358182199422,32.447510377149925,32.447510377149925,32.447510377149925,0.0,0.0,0.0,482.5051086939005
